case_id,priority,risk_score,recommended_action,extracted_signals,confidence,rationale
C-00192,P3,0.33,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",55,"The claim presents conflicting information due to missing attachments and unclarified scope and deliverables, which could hinder the assessment process."
C-00265,P2,0.61,Request further information,"{""jurisdiction"": ""EU"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",30,The claim presents a legal dispute risk due to conflicting information from the client and missing evidence. There is currently no indication of severe regulatory risks or potential fraud.
C-00289,P1,0.79,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",40,"The claim presents severe legal risks due to anticipated regulator engagement, compounded by potential missing documentation that may hinder the review process."
C-00337,P1,0.83,Escalate for investigation,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim presents potential fraud indicators due to theft reporting and conflicting dates, requiring thorough review."
C-00724,P0,0.98,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No data available""}}",80,"The claim presents a potential business interruption risk due to basement damage and IP infringement issues, indicating possible legal disputes."
C-00751,P1,0.71,Route to legal review,"{""jurisdiction"": ""Other"", ""service_line"": ""Legal"", ""claim_value_band"": ""Unknown"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves an employment dispute with multiple parties and has conflicting information, raising potential legal risks. Additionally, there is a police reference linked to the claim, suggesting possible investigations."
C-00796,P0,0.99,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",80,"The case involves a legal dispute with a potential injunction, indicating severe legal risk. Conflicting information from the client raises additional concerns."
C-01000,P2,0.53,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim involves storm-related damage, including fire and subsidence to a warehouse, which indicates a significant business-critical impact due to potential financial losses."
C-01002,P1,0.72,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",40,"The claim presents potential indicators of fraud related to theft and conflicting information about the timing of events. Additionally, there are missing policy documents and coverage exclusions due to the flood zone classification."
C-01027,P3,0.27,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim exhibits conflicting information regarding dates and potential coverage exclusions, which necessitates further review."
