case_id,client_segment,jurisdiction,service_line,claim_value_band,attachments_present,historical_outcome,free_text_summary,handler_notes,severe_legal_or_regulatory_risk,business_critical_impact,potential_fraud,conflicting_information,complex_incident_details,policy_interpretation_issues,legal_disputes,jurisdictional_complexity,coverage_terms_unclear,exclusions_may_apply,new_or_unusual_claim_type,unclear_incident_description,claim_invalid_or_fraudulent,required_conditions_not_met,has_regulator_involvement,has_cross_border_elements,has_time_sensitivity,has_missing_documentation,mentions_fraud_or_arson,risk_summary
C-00192,SMB,UK,Advisory,50k-250k,Yes,Accepted,Operational risk assessment requested. Timeline not specified.,Handler flagged missing attachments. Clarify scope and deliverables.,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,"The claim presents conflicting information due to missing attachments and unclarified scope and deliverables, which could hinder the assessment process."
C-00265,SMB,EU,Legal,50k-250k,No,Accepted,Employment dispute raised by former contractor. Evidence currently limited. No policy documents attached. Conflicting information reported by client.,Duplicate of earlier report suspected.,No,No,No,Yes,No,No data available,Yes,No,No data available,No data available,No,No data available,No,No data available,No,No,No,Yes,No,The claim presents a legal dispute risk due to conflicting information from the client and missing evidence. There is currently no indication of severe regulatory risks or potential fraud.
C-00289,SMB,UK,Advisory,>1m,No,Escalated,Client seeks decision support on risk controls. Regulator engagement anticipated. regulator visit.,Handler flagged missing attachments.,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,"The claim presents severe legal risks due to anticipated regulator engagement, compounded by potential missing documentation that may hinder the review process."
C-00337,SMB,US,Insurance,50k-250k,Yes,Settled,Incident reported at commercial premises. Theft of equipment reported. storm damage. Police reference number provided.,"Potential conflict in dates, needs review.",No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"The claim presents potential fraud indicators due to theft reporting and conflicting dates, requiring thorough review."
C-00724,SMB,US,Insurance,250k-1m,Yes,Unknown,Business interruption may apply. Basement affected. ip infringement.,No data Available,Yes,Yes,No,No data available,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No data available,No,"The claim presents a potential business interruption risk due to basement damage and IP infringement issues, indicating possible legal disputes."
C-00751,SMB,Other,Legal,Unknown,Yes,Unknown,Employment dispute raised by former contractor. Multiple parties named. Police reference number provided.,Duplicate of earlier report suspected.,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,"The claim involves an employment dispute with multiple parties and has conflicting information, raising potential legal risks. Additionally, there is a police reference linked to the claim, suggesting possible investigations."
C-00796,Mid-Market,UK,Legal,>1m,Yes,Unknown,Dispute escalated to legal threat. Evidence currently limited. injunction. Supporting documents attached. Conflicting information reported by client.,No additional notes.,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,"The case involves a legal dispute with a potential injunction, indicating severe legal risk. Conflicting information from the client raises additional concerns."
C-01000,Mid-Market,EU,Insurance,>1m,Yes,Unknown,Client reports storm-related damage. Fire damage to warehouse. subsidence.,No additional notes.,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"The claim involves storm-related damage, including fire and subsidence to a warehouse, which indicates a significant business-critical impact due to potential financial losses."
C-01002,SMB,UK,Insurance,250k-1m,No,Accepted,Damage reported following heavy rainfall. Theft of equipment reported. flood zone 3. No policy documents attached.,"Potential conflict in dates, needs review.",No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,"The claim presents potential indicators of fraud related to theft and conflicting information about the timing of events. Additionally, there are missing policy documents and coverage exclusions due to the flood zone classification."
C-01027,Mid-Market,UK,Insurance,<50k,Yes,Settled,Incident reported at commercial premises. Basement affected. low value. Loss adjuster appointed.,"Potential conflict in dates, needs review. Check coverage exclusions.",No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"The claim exhibits conflicting information regarding dates and potential coverage exclusions, which necessitates further review."
