case_id,client_segment,jurisdiction,service_line,claim_value_band,attachments_present,historical_outcome,free_text_summary,handler_notes,severe_legal_or_regulatory_risk,business_critical_impact,potential_fraud,conflicting_information,complex_incident_details,policy_interpretation_issues,legal_disputes,jurisdictional_complexity,coverage_terms_unclear,exclusions_may_apply,new_or_unusual_claim_type,unclear_incident_description,claim_invalid_or_fraudulent,required_conditions_not_met,has_regulator_involvement,has_cross_border_elements,has_time_sensitivity,has_missing_documentation,mentions_fraud_or_arson,risk_summary
C-00192,SMB,UK,Advisory,50k-250k,Yes,Accepted,Operational risk assessment requested. Timeline not specified.,Handler flagged missing attachments. Clarify scope and deliverables.,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,"The claim presents conflicting information due to missing attachments, which raises concerns about required conditions not being met."
C-00265,SMB,EU,Legal,50k-250k,No,Accepted,Employment dispute raised by former contractor. Evidence currently limited. No policy documents attached. Conflicting information reported by client.,Duplicate of earlier report suspected.,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,"The claim involves a legal dispute with conflicting information and lacks sufficient documentation, raising concerns about its validity and clarity."
C-00289,SMB,UK,Advisory,>1m,No,Escalated,Client seeks decision support on risk controls. Regulator engagement anticipated. regulator visit.,Handler flagged missing attachments.,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,"The claim involves anticipated regulator engagement, indicating a severe legal or regulatory risk. Missing documentation and attachments further complicate the situation, suggesting that required conditions are not met."
C-00337,SMB,US,Insurance,50k-250k,Yes,Settled,Incident reported at commercial premises. Theft of equipment reported. storm damage. Police reference number provided.,"Potential conflict in dates, needs review.",No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,The claim presents potential indicators of fraud due to the theft and the noted conflicting information regarding incident dates.
C-00724,SMB,US,Insurance,250k-1m,Yes,Unknown,Business interruption may apply. Basement affected. ip infringement.,No data Available,Yes,Yes,No,No data available,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"The claim involves potential business interruption due to basement damage and intellectual property infringement, indicating significant legal and financial implications."
C-00751,SMB,Other,Legal,Unknown,Yes,Unknown,Employment dispute raised by former contractor. Multiple parties named. Police reference number provided.,Duplicate of earlier report suspected.,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,"The claim involves an employment dispute with multiple parties and suggests conflicting information due to a suspected duplicate report, raising potential risks of legal disputes."
C-00796,Mid-Market,UK,Legal,>1m,Yes,Unknown,Dispute escalated to legal threat. Evidence currently limited. injunction. Supporting documents attached. Conflicting information reported by client.,No additional notes.,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,"The claim presents a severe legal risk due to the escalation to legal threats and the existence of conflicting information reported by the client, with an injunction indicated as time-sensitive."
C-01000,Mid-Market,EU,Insurance,>1m,Yes,Unknown,Client reports storm-related damage. Fire damage to warehouse. subsidence.,No additional notes.,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"The claim involves significant storm-related damage and fire damage to a warehouse, indicating a potential for major financial loss and operational impact."
C-01002,SMB,UK,Insurance,250k-1m,No,Accepted,Damage reported following heavy rainfall. Theft of equipment reported. flood zone 3. No policy documents attached.,"Potential conflict in dates, needs review.",No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No data available,Yes,No,No,No,Yes,Yes,"The claim presents potential indicators of fraud due to theft reported alongside damage from flooding. Additionally, there are conflicting dates and missing documentation, which raise further concerns about the validity of the claim."
C-01027,Mid-Market,UK,Insurance,<50k,Yes,Settled,Incident reported at commercial premises. Basement affected. low value. Loss adjuster appointed.,"Potential conflict in dates, needs review. Check coverage exclusions.",No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,"The claim shows conflicting information related to dates, which requires further review, and there may be potential coverage exclusions that could affect the outcome."
